Name;Currency;Ask;Open;PreviousClose;PercentChange;PriceBook;Change;DaysHigh;DaysLow;EarningsShare;AfterHoursChangeRealtime;AnnualizedGain;Ask;AskRealtime;AverageDailyVolume;Bid;BidRealtime;BookValue;Change;ChangeFromFiftydayMovingAverage;ChangeFromTwoHundreddayMovingAverage;ChangeFromYearHigh;ChangeFromYearLow;ChangePercentRealtime;ChangeRealtime;Change_PercentChange;ChangeinPercent;Commission;Currency;DaysHigh;DaysLow;DaysRange;DaysRangeRealtime;DaysValueChange;DaysValueChangeRealtime;DividendPayDate;DividendShare;DividendYield;EBITDA;EPSEstimateCurrentYear;EPSEstimateNextQuarter;EPSEstimateNextYear;EarningsShare;ErrorIndicationreturnedforsymbolchangedinvalid;ExDividendDate;FiftydayMovingAverage;HighLimit;HoldingsGain;HoldingsGainPercent;HoldingsGainPercentRealtime;HoldingsGainRealtime;HoldingsValue;HoldingsValueRealtime;LastTradeDate;LastTradePriceOnly;LastTradeRealtimeWithTime;LastTradeTime;LastTradeWithTime;LowLimit;MarketCapRealtime;MarketCapitalization;MoreInfo;Name;Notes;OneyrTargetPrice;Open;OrderBookRealtime;PEGRatio;PERatio;PERatioRealtime;PercebtChangeFromYearHigh;PercentChange;PercentChangeFromFiftydayMovingAverage;PercentChangeFromTwoHundreddayMovingAverage;PercentChangeFromYearLow;PreviousClose;PriceBook;PriceEPSEstimateCurrentYear;PriceEPSEstimateNextYear;PricePaid;PriceSales;SharesOwned;ShortRatio;StockExchange;Symbol;TickerTrend;TradeDate;TwoHundreddayMovingAverage;Volume;YearHigh;YearLow;YearRange;symbol
RAMSDENS HOLDINGS PLC ORD GBP0.;GBp;173.00;171.50;171.50;+0.00%;;+0.00;171.95;170.05;7.60;;;173.00;;87475;170.00;;0.00;+0.00;-0.74;24.85;-3.45;79.50;;;+0.00 - +0.00%;+0.00%;;GBp;171.95;170.05;170.05 - 171.95;;;;;;;0.00;nan;0.00;;7.60;;;172.24;;;;;;;;11/1/2017;171.50;;2:35pm;2:35pm - <b>171.50</b>;;;;;RAMSDENS HOLDINGS PLC ORD GBP0.;;;171.50;;0.00;;;-1.97%;+0.00%;-0.43%;+16.95%;+86.41%;171.50;;;;;;;0.00;LSE;RFX.L;;;146.65;5582;174.95;92.00;92.00 - 174.95;RFX.L
REAL GOOD FOOD PLC ORD 2P;GBp;25.00;24.52;24.50;+0.00%;19.93;+0.00;24.52;24.50;-8.50;;;25.00;;128633;24.00;;1.23;+0.00;0.06;-5.83;-17.88;6.50;;;+0.00 - +0.00%;+0.00%;;GBp;24.52;24.50;24.50 - 24.52;;;;;;;804000.00;2.40;0.00;;-8.50;;12/29/2016;24.44;;;;;;;;11/1/2017;24.50;;2:45pm;2:45pm - <b>24.50</b>;;;17.29M;;REAL GOOD FOOD PLC ORD 2P;;;24.52;;0.00;;;-42.18%;+0.00%;+0.25%;-19.21%;+36.11%;24.50;19.93;;;;15.98;;0.00;LSE;RGD.L;;;30.33;13500;42.38;18.00;18.00 - 42.38;RGD.L
REGIONAL REIT LIMITED ORD NPV;GBp;104.50;104.45;104.50;+0.00%;97.57;+0.00;104.75;103.95;8.40;;;104.50;;2108;104.00;;1.07;+0.00;103.45;103.45;-5.50;5.25;;;+0.00 - +0.00%;+0.00%;;GBp;104.75;103.95;103.95 - 104.75;;;;;;;0.00;8.33;0.00;;8.40;;3/17/2016;1.05;;;;;;;;11/1/2017;104.50;;2:37pm;2:37pm - <b>104.50</b>;;;314.07M;;REGIONAL REIT LIMITED ORD NPV;;;104.45;;0.00;12.44;;-5.00%;+0.00%;+9812.17%;+9863.20%;+5.29%;104.50;97.57;;;;678.93;;0.00;LSE;RGL.L;;;1.05;254916;110.00;99.25;99.25 - 110.00;RGL.L
REGIONAL REIT ZDP PLC ZDP SHS 1;GBp;129.000;127.163;127.250;-0.068%;;-0.087;127.163;127.163;;;;129.000;;2064;125.500;;0.000;-0.087;0.725;0.725;-0.337;7.333;;;-0.087 - -0.068%;-0.068%;;GBp;127.163;127.163;127.163 - 127.163;;;;;;;0.00;;0.000;;;;;126.438;;;;;;;;11/1/2017;127.163;;10:20am;10:20am - <b>127.163</b>;;;38.15M;;REGIONAL REIT ZDP PLC ZDP SHS 1;;;127.163;;0.000;;;-0.264%;-0.068%;+0.573%;+0.573%;+6.120%;127.250;;;;;;;0.000;LSE;RGLZ.L;;;126.438;450;127.500;119.830;119.830 - 127.500;RGLZ.L
REGENCY MINES PLC ORD 0.01P;GBp;0.600;0.550;0.575;+4.000%;52.273;+0.023;0.600;0.550;-0.700;;;0.600;;6283520;0.550;;0.011;+0.023;0.024;-0.094;-0.739;0.233;;;+0.023 - +4.000%;+4.000%;;GBp;0.600;0.550;0.550 - 0.600;;;;;;;-524434.00;-0.100;0.000;;-0.700;;;0.574;;;;;;;;11/1/2017;0.598;;2:55pm;2:55pm - <b>0.598</b>;;;2.27M;;REGENCY MINES PLC ORD 0.01P;;;0.550;;0.000;;;-55.290%;+4.000%;+4.122%;-13.549%;+63.836%;0.575;52.273;;;;3309.595;;0.000;LSE;RGM.L;;;0.692;2901118;1.337;0.365;0.365 - 1.337;RGM.L
ROSS GROUP PLC ORD 0.1P;GBp;0.75;0.65;0.70;+0.00%;;+0.00;0.65;0.65;-0.00;;;0.75;;15052;0.65;;-0.04;+0.00;-0.01;0.01;-0.06;0.10;;;+0.00 - +0.00%;+0.00%;;GBp;0.65;0.65;0.65 - 0.65;;;;;;;0.00;nan;0.00;;-0.00;;7/4/1994;0.71;;;;;;;;10/31/2017;0.70;;4:30pm;4:30pm - <b>0.70</b>;;;1.19M;;ROSS GROUP PLC ORD 0.1P;;;0.65;;0.00;;;-7.89%;+0.00%;-1.89%;+1.04%;+16.67%;0.70;;;;;1307.71;;0.00;LSE;RGP.L;;;0.69;1482;0.76;0.60;0.60 - 0.76;RGP.L
RANGE RES LTD ADR;USD;;0.1556;0.1556;+0.0000%;0.9725;+0.0000;;;-0.3200;;;;;9;;;0.1600;+0.0000;-0.2044;-0.2217;-0.8344;-0.1044;;;+0.0000 - +0.0000%;+0.0000%;;USD;;;;;;;;;;-12.79M;;0.0000;;-0.3200;;;0.3600;;;;;;;;8/1/2017;0.1556;;2:40pm;2:40pm - <b>0.1556</b>;;;29.55M;;RANGE RES LTD ADR;;;0.1556;;0.0000;;;-84.2828%;+0.0000%;-56.7778%;-58.7560%;-40.1538%;0.1556;0.9725;;;;4.4452;;0.0000;PNK;RGRYY;;;0.3773;;0.9900;0.2600;0.2600 - 0.9900;RGRYY
REDHALL GROUP PLC ORD 0.01P;GBp;8.00;7.56;7.75;+0.00%;94.51;+0.00;7.68;7.50;-0.80;;;8.00;;458593;7.50;;0.08;+0.00;-0.78;-1.79;-4.45;1.25;;;+0.00 - +0.00%;+0.00%;;GBp;7.68;7.50;7.50 - 7.68;;;;;;;685000.00;-3.20;0.00;;-0.80;;1/12/2011;8.53;;;;;;;;10/31/2017;7.75;;4:30pm;4:30pm - <b>7.75</b>;;;15.52M;;REDHALL GROUP PLC ORD 0.01P;;;7.56;;0.00;;;-36.48%;+0.00%;-9.18%;-18.73%;+19.23%;7.75;94.51;;;;37.45;;0.00;LSE;RHL.L;;;9.54;212500;12.20;6.50;6.50 - 12.20;RHL.L
REGAL PETROLEUM  LS-,05;EUR;0.091;0.064;0.064;+0.000%;0.339;+0.000;0.064;0.064;-0.002;;;0.091;;;0.076;;0.189;+0.000;0.019;0.028;-0.008;0.042;;;+0.000 - +0.000%;+0.000%;;EUR;0.064;0.064;0.064 - 0.064;;;;;;;12.93M;;0.000;;-0.002;;;0.045;;;;;;;;11/1/2017;0.064;;8:16am;8:16am - <b>0.064</b>;;;20.52M;;REGAL PETROLEUM  LS-,05;;;0.064;;0.000;;;-11.111%;+0.000%;+42.689%;+79.128%;+190.909%;0.064;0.339;;;;0.884;;0.000;FRA;RHN.F;;;0.036;25810;0.072;0.022;0.022 - 0.072;RHN.F
RICHOUX GROUP PLC ORD 4P;GBp;15.00;12.03;13.50;+0.00%;201.49;+0.00;12.03;12.03;-7.40;;;15.00;;5494;12.00;;0.07;+0.00;-0.35;-3.98;-20.30;2.50;;;+0.00 - +0.00%;+0.00%;;GBp;12.03;12.03;12.03 - 12.03;;;;;;;-1.67M;;0.00;;-7.40;;;13.85;;;;;;;;10/31/2017;13.50;;4:30pm;4:30pm - <b>13.50</b>;;;13.91M;;RICHOUX GROUP PLC ORD 4P;;;12.03;;0.00;;;-60.06%;+0.00%;-2.54%;-22.75%;+22.73%;13.50;201.49;;;;116.94;;0.00;LSE;RIC.L;;;17.48;342;33.80;11.00;11.00 - 33.80;RIC.L
RICOH CO LTD RICOH ORD SHS;JPY;;1042.5000;1046.0000;-10.1916%;0.7164;-115.0625;1044.5000;1010.2000;13.1250;;;;;91020;;;1460.1520;-115.0625;-111191.0703;-100620.0703;-166.9325;203.9275;;;-115.0625 - -10.1916%;-10.1916%;;JPY;1044.5000;1010.2000;1010.2000 - 1044.5000;;;;;;;152.21B;;0.0000;;13.1250;;3/29/2017;112205.0000;;;;;;;;11/1/2017;1013.9275;;7:22am;7:22am - <b>1013.9275</b>;;;734.98B;;RICOH CO LTD RICOH ORD SHS;;;1042.5000;;0.0000;77.2516;;-14.1365%;-10.1916%;-99.0964%;-99.0024%;+25.1762%;1046.0000;0.7164;;;;0.3728;;0.0000;LSE;RICO.L;;;101634.0000;97000;1180.8600;810.0000;810.0000 - 1180.8600;RICO.L
RIGHTSCORP INC;USD;;0.0175;0.0175;+0.0000%;;+0.0000;;;-0.0110;;;;;176723;;;-0.0160;+0.0000;-0.0079;-0.0196;-0.0375;0.0073;;;+0.0000 - +0.0000%;+0.0000%;;USD;;;;;;;;;;-1.07M;-0.0100;0.0000;0.0100;-0.0110;;;0.0254;;;;;;;;10/31/2017;0.0175;;3:16pm;3:16pm - <b>0.0175</b>;;;2.58M;;RIGHTSCORP INC;;0.8900;0.0175;;0.0000;;;-68.1818%;+0.0000%;-31.0948%;-52.8877%;+71.5686%;0.0175;;;;;3.0321;;0.0000;PNK;RIHT;;;0.0371;;0.0550;0.0102;0.0102 - 0.0550;RIHT
RIO TINTO PLC ORD 10P;GBp;3653.50;3590.00;3548.50;+2.93%;150.44;+104.00;3688.50;3543.08;343.00;;;3653.50;;4215620;3652.50;;23.59;+104.00;86.26;287.08;-153.00;943.00;;;+104.00 - +2.93%;+2.93%;;GBp;3688.50;3543.08;3543.08 - 3688.50;;;;;2.33;4.80;15.22B;4.66;0.00;;343.00;;8/10/2017;3566.24;;;;;;;;11/1/2017;3652.50;;3:00pm;3:00pm - <b>3652.50</b>;;;65.49B;;RIO TINTO PLC ORD 10P;;;3590.00;;1.06;10.65;;-4.02%;+2.93%;+2.42%;+8.53%;+34.80%;3548.50;150.44;783.80;951.17;;169.20;;0.00;LSE;RIO.L;;;3365.42;3376880;3805.50;2709.50;2709.50 - 3805.50;RIO.L
RIVER AND MERCANTILE GROUP PLC;GBp;360.000;359.710;351.500;+1.369%;412.559;+4.813;359.710;356.313;15.500;;;360.000;;27952;346.250;;0.852;+4.813;21.702;37.396;-23.687;150.813;;;+4.813 - +1.369%;+1.369%;;GBp;359.710;356.313;356.313 - 359.710;;;;;;;21.14M;16.970;0.000;;15.500;;10/12/2017;334.611;;;;;;;;11/1/2017;356.313;;12:54pm;12:54pm - <b>356.313</b>;;;285.80M;;RIVER AND MERCANTILE GROUP PLC;;;359.710;;0.000;22.988;;-6.233%;+1.369%;+6.486%;+11.726%;+73.388%;351.500;412.559;;;;411.942;;0.000;LSE;RIV.L;;;318.917;635;380.000;205.500;205.500 - 380.000;RIV.L
REAL ESTATE INVESTORS PLC ORD 1;GBp;62.00;58.00;60.00;-3.33%;89.55;-2.00;58.00;58.00;7.90;;;62.00;;32430;58.00;;0.67;-2.00;-1.58;-1.75;-7.39;6.00;;;-2.00 - -3.33%;-3.33%;;GBp;58.00;58.00;58.00 - 58.00;;;;;;;9.31M;3.39;0.00;;7.90;;9/28/2017;59.58;;;;;;;;11/1/2017;58.00;;10:20am;10:20am - <b>58.00</b>;;;108.12M;;REAL ESTATE INVESTORS PLC ORD 1;;;58.00;;0.00;7.34;;-11.30%;-3.33%;-2.65%;-2.92%;+11.54%;60.00;89.55;;;;764.12;;0.00;LSE;RLE.L;;;59.75;1684;65.39;52.00;52.00 - 65.39;RLE.L
RED LEOPARD HOLDINGS PLC ORD 0.;GBp;;0.25;0.23;+0.00%;;+0.00;0.33;0.29;-0.10;;;;;14255600;;;0.00;+0.00;0.00;-0.04;-0.21;0.20;;;+0.00 - +0.00%;+0.00%;;GBp;0.33;0.29;0.29 - 0.33;;;;;;;0.00;nan;0.00;;-0.10;;;0.23;;;;;;;;8/18/2017;0.23;;3:30pm;3:30pm - <b>0.23</b>;;;3.01M;;RED LEOPARD HOLDINGS PLC ORD 0.;;;0.25;;0.00;;;-47.54%;+0.00%;+0.00%;-16.04%;+683.33%;0.23;;;;;;;0.00;LSE;RLH.L;;;0.28;27077307;0.45;0.03;0.03 - 0.45;RLH.L
REALM THERAPEUTICS PLC ORD 10P;GBp;45.00;45.00;43.50;+0.00%;143.09;+0.00;45.00;45.00;-5.50;;;45.00;;27335;42.00;;0.30;+0.00;8.57;11.67;-1.50;18.39;;;+0.00 - +0.00%;+0.00%;;GBp;45.00;45.00;45.00 - 45.00;;;;;;;-8.40M;;0.00;;-5.50;;;34.93;;;;;;;;10/31/2017;43.50;;4:30pm;4:30pm - <b>43.50</b>;;;21.82M;;REALM THERAPEUTICS PLC ORD 10P;;;45.00;;0.00;;;-3.33%;+0.00%;+24.53%;+36.64%;+73.24%;43.50;143.09;;;;1941.41;;0.00;LSE;RLM.L;;;31.83;25000;45.00;25.11;25.11 - 45.00;RLM.L
POLEMOS PLC  LS-,0001;EUR;;0.001;0.001;+0.000%;;+0.000;;;-0.000;;;;;;;;0.000;+0.000;0.000;0.000;0.000;0.000;;;+0.000 - +0.000%;+0.000%;;EUR;;;;;;;;;;0.00;;0.000;;-0.000;;;0.001;;;;;;;;9/8/2017;0.001;;7:20am;7:20am - <b>0.001</b>;;;2.58M;;POLEMOS PLC  LS-,0001;;;0.001;;0.000;;;+0.000%;+0.000%;+0.000%;+0.000%;+0.000%;0.001;;;;;;;0.000;FRA;RLX.F;;;0.001;500000;0.001;0.001;0.001 - 0.001;RLX.F
RM PLC ORD 2 2/7P;GBp;165.00;162.39;162.50;+0.00%;752.31;+0.00;165.00;160.00;13.30;;;165.00;;16920;160.00;;0.22;+0.00;2.18;-5.80;-33.50;42.50;;;+0.00 - +0.00%;+0.00%;;GBp;165.00;160.00;160.00 - 165.00;;;;;;;18.92M;18.04;0.00;;13.30;;8/10/2017;160.32;;;;;;;;10/31/2017;162.50;;4:30pm;4:30pm - <b>162.50</b>;;;132.15M;;RM PLC ORD 2 2/7P;;;162.39;;0.00;12.22;;-17.09%;+0.00%;+1.36%;-3.45%;+35.42%;162.50;752.31;;;;81.50;;0.00;LSE;RM.L;;;168.30;696;196.00;120.00;120.00 - 196.00;RM.L
RM2 INTERNATIONAL S.A. ORD USD0;GBp;4.50;4.35;4.50;+0.00%;26.32;+0.00;4.50;4.18;-12.00;;;4.50;;162847;4.00;;0.17;+0.00;-0.85;-7.24;-30.70;0.45;;;+0.00 - +0.00%;+0.00%;;GBp;4.50;4.18;4.18 - 4.50;;;;;;;-29.37M;-2.71;0.00;;-12.00;;;5.35;;;;;;;;11/1/2017;4.50;;2:02pm;2:02pm - <b>4.50</b>;;;18.04M;;RM2 INTERNATIONAL S.A. ORD USD0;;;4.35;;0.00;;;-87.22%;+0.00%;-15.91%;-61.66%;+10.99%;4.50;26.32;;;;202.93;;0.00;LSE;RM2.L;;;11.74;198276;35.20;4.05;4.05 - 35.20;RM2.L
RASMALA PLC ORD 50P;GBp;150.00;150.00;142.50;+0.00%;50.97;+0.00;150.00;150.00;-26.90;;;150.00;;4063;135.00;;2.80;+0.00;2.24;10.02;-7.50;52.50;;;+0.00 - +0.00%;+0.00%;;GBp;150.00;150.00;150.00 - 150.00;;;;;;;0.00;;0.00;;-26.90;;;140.26;;;;;;;;10/31/2017;142.50;;4:30pm;4:30pm - <b>142.50</b>;;;43.40M;;RASMALA PLC ORD 50P;;;150.00;;0.00;;;-5.00%;+0.00%;+1.60%;+7.56%;+58.33%;142.50;50.97;;;;1048.05;;0.00;LSE;RMA.L;;;132.48;110;150.00;90.00;90.00 - 150.00;RMA.L
RM SECURED DIRECT LENDING PLC O;GBp;103.50;102.00;102.25;-1.08%;;-1.10;102.00;101.15;;;;103.50;;15;101.00;;0.00;-1.10;100.16;100.17;-3.01;2.15;;;-1.10 - -1.08%;-1.08%;;GBp;102.00;101.15;101.15 - 102.00;;;;;;;0.00;;0.00;;;;6/1/2017;0.99;;;;;;;;11/1/2017;101.15;;8:40am;8:40am - <b>101.15</b>;;;;;RM SECURED DIRECT LENDING PLC O;;;102.00;;0.00;;;-2.89%;-1.08%;+10095.72%;+10196.33%;+2.17%;102.25;;;;;;;0.00;LSE;RMDL.L;;;0.98;6957;104.16;99.00;99.00 - 104.16;RMDL.L
ROYAL MAIL PLC ORD 1P;GBp;373.50;373.50;374.40;-0.27%;74.21;-1.00;375.80;368.00;27.30;;;373.50;;4213200;373.40;;5.05;-1.00;-9.22;-32.61;-127.60;5.60;;;-1.00 - -0.27%;-0.27%;;GBp;375.80;368.00;368.00 - 375.80;;;;;0.29;5.80;845.00M;39.41;0.00;;27.30;;6/29/2017;382.62;;;;;;;;11/1/2017;373.40;;3:01pm;3:01pm - <b>373.40</b>;;;3.70B;;ROYAL MAIL PLC ORD 1P;;;373.50;;-12.21;13.68;;-25.47%;-0.27%;-2.41%;-8.03%;+1.52%;374.40;74.21;9.47;9.28;;37.93;;0.00;LSE;RMG.L;;;406.01;2986146;501.00;367.80;367.80 - 501.00;RMG.L
RAMBLER METALS & MINING PLC ORD;GBp;10.25;9.50;9.88;+1.27%;86.62;+0.12;10.00;9.50;-1.60;;;10.25;;51592;9.50;;0.11;+0.12;-0.27;0.23;-2.75;3.16;;;+0.12 - +1.27%;+1.27%;;GBp;10.00;9.50;9.50 - 10.00;;;;;;;-5.05M;0.03;0.00;;-1.60;;;10.27;;;;;;;;11/1/2017;10.00;;12:40pm;12:40pm - <b>10.00</b>;;;54.93M;;RAMBLER METALS & MINING PLC ORD;;;9.50;;0.00;;;-21.57%;+1.27%;-2.63%;+2.35%;+46.20%;9.88;86.62;;;;271.78;;0.00;LSE;RMM.L;;;9.77;175722;12.75;6.84;6.84 - 12.75;RMM.L
RIVER AND MERCANTILE UK MICRO C;GBp;192.00;184.16;188.00;-1.66%;;-3.12;187.64;183.16;;;;192.00;;1128;184.00;;0.00;-3.12;183.03;183.12;-2.76;73.38;;;-3.12 - -1.66%;-1.66%;;GBp;187.64;183.16;183.16 - 187.64;;;;;;;0.00;;0.00;;;;;1.85;;;;;;;;11/1/2017;184.88;;2:52pm;2:52pm - <b>184.88</b>;;;;;RIVER AND MERCANTILE UK MICRO C;;;184.16;;0.00;;;-1.47%;-1.66%;+9866.74%;+10394.65%;+65.81%;188.00;;;;;;;0.00;LSE;RMMC.L;;;1.76;37082;187.64;111.50;111.50 - 187.64;RMMC.L
RED EMPEROR RESOURCES NL ORD NP;GBp;1.30;1.20;1.20;+7.50%;60.00;+0.09;1.34;1.20;-0.10;;;1.30;;994288;1.20;;0.02;+0.09;0.16;0.13;-0.22;0.44;;;+0.09 - +7.50%;+7.50%;;GBp;1.34;1.20;1.20 - 1.34;;;;;;;5.46M;-0.10;0.00;;-0.10;;;1.13;;;;;;;;11/1/2017;1.29;;3:03pm;3:03pm - <b>1.29</b>;;;5.49M;;RED EMPEROR RESOURCES NL ORD NP;;;1.20;;0.00;;;-14.34%;+7.50%;+14.00%;+10.81%;+51.76%;1.20;60.00;;;;4200.48;;0.00;LSE;RMP.L;;;1.16;983784;1.51;0.85;0.85 - 1.51;RMP.L
RIGHTMOVE PLC ORD 1P;GBp;4138.00;4149.00;4154.00;-0.39%;39561.91;-16.00;4195.00;4086.00;144.40;;;4138.00;;252456;4137.00;;0.10;-16.00;62.03;-25.18;-236.00;534.00;;;-16.00 - -0.39%;-0.39%;;GBp;4195.00;4086.00;4086.00 - 4195.00;;;;;0.52;0.99;170.11M;159.47;0.00;;144.40;;10/5/2017;4075.97;;;;;;;;11/1/2017;4138.00;;2:57pm;2:57pm - <b>4138.00</b>;;;3.82B;;RIGHTMOVE PLC ORD 1P;;;4149.00;;2.03;28.66;;-5.40%;-0.39%;+1.52%;-0.60%;+14.82%;4154.00;39561.91;25.95;23.31;;1657.26;;0.00;LSE;RMV.L;;;4163.18;215830;4374.00;3604.00;3604.00 - 4374.00;RMV.L
RANK GROUP PLC ORD 13 8/9P;GBp;240.40;232.10;237.90;+0.67%;237.90;+1.60;241.68;232.10;16.00;;;240.40;;116500;239.50;;1.00;+1.60;12.38;14.78;-4.00;58.70;;;+1.60 - +0.67%;+0.67%;;GBp;241.68;232.10;232.10 - 241.68;;;;;0.09;3.21;120.70M;16.15;0.00;;16.00;;9/21/2017;227.12;;;;;;;;11/1/2017;239.50;;2:51pm;2:51pm - <b>239.50</b>;;;935.69M;;RANK GROUP PLC ORD 13 8/9P;;;232.10;;1.68;14.97;;-1.64%;+0.67%;+5.45%;+6.58%;+32.47%;237.90;237.90;14.83;14.01;;131.42;;0.00;LSE;RNK.L;;;224.72;19604;243.50;180.80;180.80 - 243.50;RNK.L
RENOLD PLC ORD 5P;GBp;44.75;43.25;43.75;-0.82%;1902.17;-0.36;43.90;43.25;2.10;;;44.75;;60701;43.25;;0.02;-0.36;-5.99;-10.52;-21.61;4.84;;;-0.36 - -0.82%;-0.82%;;GBp;43.90;43.25;43.25 - 43.90;;;;;;;17.00M;4.70;0.00;;2.10;;1/5/2005;49.38;;;;;;;;11/1/2017;43.39;;2:49pm;2:49pm - <b>43.39</b>;;;97.81M;;RENOLD PLC ORD 5P;;;43.25;;0.00;20.66;;-33.25%;-0.82%;-12.12%;-19.51%;+12.55%;43.75;1902.17;;;;53.77;;0.00;LSE;RNO.L;;;53.91;108252;65.00;38.55;38.55 - 65.00;RNO.L
RENEW HOLDINGS PLC ORD 10P;GBp;460.00;440.75;440.75;+3.46%;1252.13;+15.25;456.00;440.75;10.10;;;460.00;;80378;442.25;;0.35;+15.25;27.32;17.42;-34.00;94.52;;;+15.25 - +3.46%;+3.46%;;GBp;456.00;440.75;440.75 - 456.00;;;;;;;28.36M;32.05;0.00;;10.10;;6/1/2017;428.68;;;;;;;;11/1/2017;456.00;;2:47pm;2:47pm - <b>456.00</b>;;;285.41M;;RENEW HOLDINGS PLC ORD 10P;;;440.75;;0.00;45.15;;-6.94%;+3.46%;+6.37%;+3.97%;+26.15%;440.75;1252.13;14.23;13.46;;50.15;;0.00;LSE;RNWH.L;;;438.58;73906;490.00;361.48;361.48 - 490.00;RNWH.L
CASPIAN SUNRISE LS-,01;EUR;0.149;0.135;0.132;+0.000%;4.000;+0.000;0.135;0.132;-0.003;;;0.149;;189;0.132;;0.033;+0.000;0.037;0.043;-0.021;0.070;;;+0.000 - +0.000%;+0.000%;;EUR;0.135;0.132;0.132 - 0.135;;;;;;;-3.71M;;0.000;;-0.003;;;0.095;;;;;;;;11/1/2017;0.132;;3:00pm;3:00pm - <b>0.132</b>;;;220.40M;;CASPIAN SUNRISE LS-,01;;;0.135;;0.000;;;-13.725%;+0.000%;+38.282%;+47.632%;+112.903%;0.132;4.000;;;;64.143;;0.000;FRA;RO1.F;;;0.089;312;0.153;0.062;0.062 - 0.153;RO1.F
ROTALA PLC ORD 25P;GBp;60.00;55.00;58.50;-5.98%;87.44;-3.50;55.00;55.00;5.40;;;60.00;;11266;57.00;;0.67;-3.50;-2.39;-3.89;-11.79;12.00;;;-3.50 - -5.98%;-5.98%;;GBp;55.00;55.00;55.00 - 55.00;;;;;;;7.42M;5.18;0.00;;5.40;;6/8/2017;57.39;;;;;;;;11/1/2017;55.00;;2:29pm;2:29pm - <b>55.00</b>;;;23.21M;;ROTALA PLC ORD 25P;;;55.00;;0.00;10.19;;-17.66%;-5.98%;-4.17%;-6.61%;+27.91%;58.50;87.44;;;;43.92;;0.00;LSE;ROL.L;;;58.89;66610;66.79;43.00;43.00 - 66.79;ROL.L
ROTORK PLC ORD 0.5P;GBp;267.40;263.00;262.70;+1.79%;499.43;+4.70;268.00;263.00;8.80;;;267.40;;2456480;267.20;;0.53;+4.70;8.37;23.66;-5.40;76.50;;;+4.70 - +1.79%;+1.79%;;GBp;268.00;263.00;263.00 - 268.00;;;;;;;135.22M;10.73;0.00;;8.80;;8/24/2017;259.03;;;;;;;;11/1/2017;267.40;;3:02pm;3:02pm - <b>267.40</b>;;;2.33B;;ROTORK PLC ORD 0.5P;;;263.00;;0.00;30.39;;-1.98%;+1.79%;+3.23%;+9.71%;+40.07%;262.70;499.43;;;;364.97;;0.00;LSE;ROR.L;;;243.74;1605751;272.80;190.90;190.90 - 272.80;ROR.L
ROSE PETROLEUM PLC ORD 0.1P;GBp;4.00;3.82;3.75;+2.67%;12.50;+0.10;3.94;3.62;-7.20;;;4.00;;716429;3.75;;0.30;+0.10;-0.70;-5.54;-12.75;0.60;;;+0.10 - +2.67%;+2.67%;;GBp;3.94;3.62;3.62 - 3.94;;;;;;;-2.74M;;0.00;;-7.20;;;4.55;;;;;;;;11/1/2017;3.85;;1:52pm;1:52pm - <b>3.85</b>;;;1.45M;;ROSE PETROLEUM PLC ORD 0.1P;;;3.82;;0.00;;;-76.81%;+2.67%;-15.40%;-58.99%;+18.46%;3.75;12.50;;;;198.54;;0.00;LSE;ROSE.L;;;9.39;508240;16.60;3.25;3.25 - 16.60;ROSE.L
RPC GROUP PLC ORD 5P;GBp;938.00;947.50;942.50;-0.53%;213.82;-5.00;950.50;936.00;36.80;;;938.00;;1779380;937.50;;4.41;-5.00;-16.56;69.96;-94.69;223.00;;;-5.00 - -0.53%;-0.53%;;GBp;950.50;936.00;936.00 - 950.50;;;;;0.31;2.90;386.00M;68.96;0.00;;36.80;;8/10/2017;954.06;;;;;;;;11/1/2017;937.50;;3:02pm;3:02pm - <b>937.50</b>;;;1.76B;;RPC GROUP PLC ORD 5P;;;947.50;;1.65;25.48;;-9.17%;-0.53%;-1.74%;+8.06%;+31.21%;942.50;213.82;13.59;12.45;;64.42;;0.00;LSE;RPC.L;;;867.54;1493539;1032.19;714.50;714.50 - 1032.19;RPC.L
RPS GROUP PLC ORD 3P;GBp;290.75;295.00;294.25;-1.10%;157.18;-3.25;298.25;290.00;13.90;;;290.75;;169244;290.50;;1.87;-3.25;2.91;14.74;-12.75;126.75;;;-3.25 - -1.10%;-1.10%;;GBp;298.25;290.00;290.00 - 298.25;;;;;0.13;3.50;67.93M;16.80;0.00;;13.90;;9/14/2017;288.09;;;;;;;;11/1/2017;291.00;;2:58pm;2:58pm - <b>291.00</b>;;;644.73M;;RPS GROUP PLC ORD 3P;;;295.00;;0.00;20.94;;-4.20%;-1.10%;+1.01%;+5.33%;+77.17%;294.25;157.18;;;;106.05;;0.00;LSE;RPS.L;;;276.26;61646;303.75;164.25;164.25 - 303.75;RPS.L
